municipality,name,income_pc,illiteracy_10plus,sewer_septic,uf,microregion,microregion_name,admissions,deaths,outside_admissions,hypertension,hemorrhage,W,care,hypertension_per_1000,hemorrhage_per_1000,W_per_1000
292225,Muquém do São Francisco - BA,164.39,23.0,16.242884250474383,BA,29006,Barra,732,0,0,2,0,3,any_uf,2.73224043715847,0.0,4.098360655737705
292230,Muritiba - BA,388.55,15.599999999999994,14.943496032700168,BA,29020,Santo Antônio de Jesus,1784,0,0,27,12,58,any_uf,15.134529147982063,6.726457399103139,32.511210762331835
292240,Mutuípe - BA,371.14,21.40000000000001,49.314435372053616,BA,29024,Jequié,1415,0,0,25,11,38,any_uf,17.6678445229682,7.773851590106007,26.85512367491166
292250,Nazaré - BA,408.25,17.099999999999994,53.81531136449067,BA,29020,Santo Antônio de Jesus,1753,0,0,21,3,51,any_uf,11.979463776383342,1.7113519680547633,29.092983456930977
292260,Nilo Peçanha - BA,200.94,24.200000000000003,32.39595050618673,BA,29030,Valença,994,0,0,0,0,40,any_uf,0.0,0.0,40.241448692152915
292265,Nordestina - BA,186.38,26.200000000000003,3.9156626506024095,BA,29014,Euclides da Cunha,758,0,4,16,2,18,any_uf,21.108179419525065,2.638522427440633,23.7467018469657
292270,Nova Canaã - BA,244.81,28.700000000000003,46.75507333735182,BA,29028,Vitória da Conquista,1029,1,1,10,2,12,any_uf,9.718172983479105,1.9436345966958213,11.661807580174926
292273,Nova Fátima - BA,282.77,21.40000000000001,63.91196013289037,BA,29016,Serrinha,397,1,0,6,13,19,any_uf,15.113350125944585,32.7455919395466,47.858942065491185
292275,Nova Ibiá - BA,377.32,26.099999999999994,35.954500494559845,BA,29031,Ilhéus-Itabuna,446,0,0,5,1,6,any_uf,11.210762331838565,2.242152466367713,13.452914798206278
292280,Nova Itarana - BA,185.26,27.200000000000003,6.536259541984733,BA,29024,Jequié,546,0,0,2,1,5,any_uf,3.663003663003663,1.8315018315018314,9.157509157509157
292285,Nova Redenção - BA,220.57,24.700000000000003,10.283018867924527,BA,29023,Seabra,382,0,0,5,0,6,any_uf,13.089005235602095,0.0,15.706806282722512
292290,Nova Soure - BA,238.53,27.90000000000001,1.3180764774044031,BA,29015,Ribeira do Pombal,1795,1,64,4,1,6,any_uf,2.2284122562674096,0.5571030640668524,3.3426183844011144
292300,Nova Viçosa - BA,464.88,17.0,19.091884161601715,BA,29032,Porto Seguro,3315,4,9,19,18,79,any_uf,5.731523378582202,5.429864253393665,23.83107088989442
292303,Novo Horizonte - BA,249.57,20.099999999999994,10.553916748607014,BA,29022,Boquira,672,0,0,0,0,1,any_uf,0.0,0.0,1.4880952380952381
292305,Novo Triunfo - BA,192.76,21.099999999999994,55.13172338090011,BA,29015,Ribeira do Pombal,663,0,9,3,4,8,any_uf,4.524886877828054,6.033182503770739,12.066365007541478
292310,Olindina - BA,208.28,27.200000000000003,51.24071218281228,BA,29015,Ribeira do Pombal,1876,0,383,9,3,16,any_uf,4.797441364605544,1.5991471215351811,8.528784648187633
292320,Oliveira dos Brejinhos - BA,214.82,20.099999999999994,12.875816993464053,BA,29022,Boquira,691,0,0,1,2,4,any_uf,1.447178002894356,2.894356005788712,5.788712011577424
292330,Ouriçangas - BA,278.65,24.40000000000001,15.10136532892015,BA,29012,Feira de Santana,545,0,0,2,2,6,any_uf,3.669724770642202,3.669724770642202,11.009174311926605
292335,Ourolândia - BA,236.2,25.0,18.637532133676093,BA,29010,Jacobina,1224,2,0,21,5,29,any_uf,17.15686274509804,4.084967320261438,23.69281045751634
292340,Palmas de Monte Alto - BA,257.67,25.700000000000003,16.527272727272727,BA,29026,Guanambi,1458,0,1,3,66,70,any_uf,2.05761316872428,45.267489711934154,48.010973936899866
292350,Palmeiras - BA,344.4,16.0,29.65997541990988,BA,29023,Seabra,591,0,2,4,0,5,any_uf,6.768189509306261,0.0,8.460236886632826
292360,Paramirim - BA,337.63,18.5,38.71311766797014,BA,29025,Livramento do Brumado,1134,0,0,4,0,4,any_uf,3.527336860670194,0.0,3.527336860670194
292370,Paratinga - BA,198.58,22.40000000000001,3.161836083760921,BA,29007,Bom Jesus da Lapa,2617,0,3,13,6,23,any_uf,4.967520061138709,2.292701566679404,8.788689338937715
292380,Paripiranga - BA,270.44,25.599999999999994,26.08749689286602,BA,29015,Ribeira do Pombal,1044,0,913,4,9,16,any_uf,3.8314176245210727,8.620689655172415,15.32567049808429
292390,Pau Brasil - BA,273.81,25.8,65.03807106598985,BA,29031,Ilhéus-Itabuna,977,0,1,14,12,34,any_uf,14.329580348004095,12.282497441146367,34.800409416581374
292400,Paulo Afonso - BA,531.71,15.700000000000005,82.9956003725232,BA,29005,Paulo Afonso,10225,1,194,74,851,974,any_uf,7.237163814180929,83.22738386308069,95.25672371638142
292405,Pé de Serra - BA,254.48,21.90000000000001,3.131163708086785,BA,29016,Serrinha,803,1,1,8,19,34,any_uf,9.962640099626402,23.6612702366127,42.3412204234122
292410,Pedrão - BA,219.85,20.099999999999994,2.770378263185935,BA,29012,Feira de Santana,387,0,0,2,2,6,any_uf,5.167958656330749,5.167958656330749,15.503875968992247
292420,Pedro Alexandre - BA,167.04,38.4,2.8310715956949,BA,29013,Jeremoabo,905,0,694,10,3,15,any_uf,11.049723756906078,3.314917127071823,16.574585635359117
292430,Piatã - BA,225.92,21.40000000000001,5.187319884726225,BA,29023,Seabra,1309,0,0,19,0,20,any_uf,14.514896867838043,0.0,15.278838808250573
292440,Pilão Arcado - BA,193.09,28.599999999999994,1.999024865919064,BA,29004,Juazeiro,1236,0,24,11,3,16,any_uf,8.89967637540453,2.4271844660194173,12.944983818770227
292450,Pindaí - BA,267.49,21.700000000000003,3.266090297790586,BA,29026,Guanambi,1124,0,2,3,40,43,any_uf,2.6690391459074734,35.587188612099645,38.256227758007114
292460,Pindobaçu - BA,204.17,22.599999999999994,42.24678323985484,BA,29008,Senhor do Bonfim,1971,0,63,20,6,35,any_uf,10.147133434804667,3.0441400304414,17.75748351090817
292465,Pintadas - BA,271.45,21.5,54.221912072575016,BA,29012,Feira de Santana,549,0,1,15,3,18,any_uf,27.3224043715847,5.46448087431694,32.78688524590164
292467,Piraí do Norte - BA,235.01,24.700000000000003,26.58564375237372,BA,29030,Valença,621,1,0,3,0,8,any_uf,4.830917874396135,0.0,12.882447665056361
292470,Piripá - BA,236.01,23.5,4.837264855180651,BA,29027,Brumado,516,0,0,12,13,26,any_uf,23.25581395348837,25.1937984496124,50.3875968992248
292480,Piritiba - BA,263.01,19.5,36.60620596612202,BA,29010,Jacobina,1431,2,0,14,6,32,any_uf,9.783368273934311,4.1928721174004195,22.36198462613557
292490,Planaltino - BA,279.2,29.40000000000001,0.6722024515618822,BA,29024,Jequié,542,0,0,0,0,0,any_uf,0.0,0.0,0.0
292500,Planalto - BA,253.33,26.8,2.771731243651139,BA,29028,Vitória da Conquista,2002,0,1,32,10,56,any_uf,15.984015984015985,4.995004995004995,27.972027972027973
292510,Poções - BA,286.07,24.700000000000003,64.59998448048421,BA,29028,Vitória da Conquista,2139,0,1,24,11,46,any_uf,11.220196353436185,5.142589995324919,21.50537634408602
292520,Pojuca - BA,411.56,8.599999999999994,87.19416970327954,BA,29019,Catu,2640,1,0,66,9,94,any_uf,25.0,3.409090909090909,35.60606060606061
292525,Ponto Novo - BA,223.48,23.099999999999994,10.375472117307265,BA,29010,Jacobina,1392,0,53,6,9,18,any_uf,4.310344827586207,6.4655172413793105,12.931034482758621
292530,Porto Seguro - BA,515.25,11.099999999999994,69.19006282422252,BA,29032,Porto Seguro,11428,8,6,48,13,100,any_uf,4.200210010500525,1.1375568778438923,8.750437521876094
292540,Potiraguá - BA,319.9,20.099999999999994,75.64102564102564,BA,29029,Itapetinga,639,0,0,19,6,26,any_uf,29.7339593114241,9.389671361502348,40.68857589984351
292550,Prado - BA,367.6,17.799999999999997,14.697711337478502,BA,29032,Porto Seguro,1937,4,3,10,1,15,any_uf,5.162622612287042,0.5162622612287042,7.743933918430563
292560,Presidente Dutra - BA,264.5,14.099999999999994,6.928977975748577,BA,29009,Irecê,1095,1,0,7,2,13,any_uf,6.392694063926941,1.82648401826484,11.872146118721462
292570,Presidente Jânio Quadros - BA,209.77,30.8,31.98839662447257,BA,29027,Brumado,357,1,0,12,5,19,any_uf,33.61344537815126,14.005602240896359,53.221288515406165
292575,Presidente Tancredo Neves - BA,268.35,26.0,28.13028114917806,BA,29030,Valença,2145,1,0,22,2,88,any_uf,10.256410256410257,0.9324009324009324,41.02564102564103
292580,Queimadas - BA,239.87,21.40000000000001,37.91381278538813,BA,29014,Euclides da Cunha,1790,2,0,11,2,16,any_uf,6.145251396648045,1.1173184357541899,8.938547486033519
292590,Quijingue - BA,226.62,30.700000000000003,13.149889380530974,BA,29014,Euclides da Cunha,1205,1,1,7,2,9,any_uf,5.809128630705394,1.6597510373443984,7.468879668049793
292593,Quixabeira - BA,234.45,27.90000000000001,4.051383399209486,BA,29010,Jacobina,570,0,0,3,2,5,any_uf,5.2631578947368425,3.508771929824561,8.771929824561404
292595,Rafael Jambeiro - BA,226.04,26.8,11.699920191540304,BA,29012,Feira de Santana,1266,0,0,17,7,26,any_uf,13.428120063191153,5.529225908372828,20.537124802527646
292600,Remanso - BA,269.65,25.5,49.99527633443552,BA,29004,Juazeiro,3941,1,70,46,10,65,any_uf,11.672164425272774,2.537427048972342,16.493275818320225
292610,Retirolândia - BA,287.47,17.700000000000003,17.496598639455783,BA,29016,Serrinha,995,1,6,14,11,26,any_uf,14.07035175879397,11.055276381909549,26.13065326633166
292620,Riachão das Neves - BA,207.17,27.5,8.983251564879039,BA,29001,Barreiras,1683,1,0,5,4,30,any_uf,2.9708853238265003,2.3767082590612003,17.825311942959
292630,Riachão do Jacuípe - BA,305.39,16.5,64.43131462333825,BA,29016,Serrinha,2169,1,1,23,58,88,any_uf,10.603964960811433,26.74043337943753,40.57169202397418
292640,Riacho de Santana - BA,275.97,25.0,5.934643796168774,BA,29026,Guanambi,2359,1,1,12,45,64,any_uf,5.0869012293344635,19.07587961000424,27.130139889783806
292650,Ribeira do Amparo - BA,180.61,31.90000000000001,1.1187388761759471,BA,29015,Ribeira do Pombal,933,0,15,1,0,3,any_uf,1.0718113612004287,0.0,3.215434083601286
292660,Ribeira do Pombal - BA,314.22,23.90000000000001,27.649269914702906,BA,29015,Ribeira do Pombal,3780,4,26,5,2,24,any_uf,1.3227513227513228,0.5291005291005291,6.349206349206349
292665,Ribeirão do Largo - BA,267.26,28.200000000000003,30.72487644151565,BA,29029,Itapetinga,579,0,1,10,5,15,any_uf,17.271157167530223,8.635578583765112,25.906735751295336
292670,Rio de Contas - BA,289.15,18.3,22.87019618382155,BA,29023,Seabra,342,0,0,18,21,41,any_uf,52.63157894736842,61.40350877192982,119.88304093567251
292680,Rio do Antônio - BA,250.83,25.700000000000003,16.02691924227318,BA,29027,Brumado,763,0,0,7,3,24,any_uf,9.174311926605505,3.9318479685452163,31.45478374836173
292690,Rio do Pires - BA,267.94,25.3,2.8931979070483225,BA,29025,Livramento do Brumado,557,0,2,2,0,3,any_uf,3.5906642728904847,0.0,5.3859964093357275
292700,Rio Real - BA,264.33,21.700000000000003,9.5229151014275,BA,29017,Alagoinhas,3224,0,1331,27,68,103,any_uf,8.37468982630273,21.09181141439206,31.94789081885856
292710,Rodelas - BA,255.68,21.200000000000003,86.58070678127984,BA,29005,Paulo Afonso,484,0,232,3,37,41,any_uf,6.198347107438017,76.44628099173553,84.7107438016529
292720,Ruy Barbosa - BA,288.42,20.8,53.01438684631194,BA,29011,Itaberaba,2500,1,1,31,6,161,any_uf,12.4,2.4,64.4
292730,Salinas da Margarida - BA,282.43,11.400000000000006,11.766240542655884,BA,29020,Santo Antônio de Jesus,481,0,0,16,1,22,any_uf,33.264033264033266,2.079002079002079,45.73804573804574
292740,Salvador - BA,935.66,3.9000000000000057,93.1177209574717,BA,29021,Salvador,177967,72,49,4413,1491,10007,any_uf,24.79673197840049,8.377957711261077,56.22952569858457
292750,Santa Bárbara - BA,245.33,20.40000000000001,6.022538333641234,BA,29012,Feira de Santana,1757,1,6,25,7,43,any_uf,14.228799089356858,3.9840637450199203,24.473534433693796
292760,Santa Brígida - BA,218.83,30.90000000000001,35.81696214662195,BA,29013,Jeremoabo,1057,0,14,4,56,64,any_uf,3.7842951750236518,52.980132450331126,60.54872280037843
292770,Santa Cruz Cabrália - BA,380.67,14.299999999999995,49.396197327852,BA,29032,Porto Seguro,1961,3,0,11,1,20,any_uf,5.609382967873534,0.5099439061703213,10.198878123406425
292780,Santa Cruz da Vitória - BA,264.76,22.700000000000003,76.49063032367972,BA,29031,Ilhéus-Itabuna,376,0,0,9,1,10,any_uf,23.93617021276596,2.6595744680851063,26.595744680851062
292790,Santa Inês - BA,273.13,25.700000000000003,66.27402355858648,BA,29024,Jequié,672,1,2,1,0,2,any_uf,1.4880952380952381,0.0,2.9761904761904763
292800,Santaluz - BA,254.1,21.200000000000003,56.69491525423729,BA,29016,Serrinha,2684,0,0,33,28,62,any_uf,12.295081967213115,10.432190760059612,23.09985096870343
292805,Santa Luzia - BA,261.97,27.599999999999994,43.81767816670864,BA,29031,Ilhéus-Itabuna,937,0,0,11,4,17,any_uf,11.739594450373533,4.268943436499466,18.14300960512273
292810,Santa Maria da Vitória - BA,309.25,21.8,13.329138953801904,BA,29003,Santa Maria da Vitória,2506,2,38,8,1,16,any_uf,3.192338387869114,0.39904229848363926,6.384676775738228
292820,Santana - BA,299.57,23.599999999999994,13.154111558366878,BA,29003,Santa Maria da Vitória,1260,0,9,2,1,4,any_uf,1.5873015873015872,0.7936507936507936,3.1746031746031744
292830,Santanópolis - BA,261.4,22.099999999999994,1.1290322580645162,BA,29012,Feira de Santana,750,0,0,21,5,28,any_uf,28.0,6.666666666666667,37.333333333333336
292840,Santa Rita de Cássia - BA,262.27,19.099999999999994,14.30557486445155,BA,29002,Cotegipe,2228,0,3,16,7,46,any_uf,7.1813285457809695,3.141831238779174,20.646319569120287
292850,Santa Terezinha - BA,240.31,22.90000000000001,4.712404712404712,BA,29012,Feira de Santana,625,0,1,3,1,5,any_uf,4.8,1.6,8.0
292860,Santo Amaro - BA,377.61,11.900000000000006,59.02806377596046,BA,29020,Santo Antônio de Jesus,3463,1,2,32,11,74,any_uf,9.240542881894312,3.1764366156511694,21.368755414380594
292870,Santo Antônio de Jesus - BA,526.1,11.5,67.38979837386518,BA,29020,Santo Antônio de Jesus,7824,3,2,313,35,378,any_uf,40.00511247443763,4.473415132924336,48.31288343558282
292880,Santo Estêvão - BA,344.29,19.8,12.74569556605211,BA,29012,Feira de Santana,4162,2,2,79,21,116,any_uf,18.981259010091303,5.045651129264777,27.87121576165305
292890,São Desidério - BA,294.68,22.90000000000001,8.474335276553392,BA,29001,Barreiras,2236,1,1,11,2,25,any_uf,4.919499105545617,0.8944543828264758,11.180679785330948
292895,São Domingos - BA,332.49,20.40000000000001,64.51391274476126,BA,29016,Serrinha,392,0,2,15,1,16,any_uf,38.265306122448976,2.5510204081632653,40.816326530612244
292900,São Félix - BA,296.39,14.0,62.38159675236807,BA,29020,Santo Antônio de Jesus,1028,0,7,5,0,6,any_uf,4.863813229571984,0.0,5.836575875486381
292905,São Félix do Coribe - BA,329.96,15.299999999999995,1.629106706489275,BA,29003,Santa Maria da Vitória,917,0,1,1,1,4,any_uf,1.0905125408942202,1.0905125408942202,4.362050163576881
292910,São Felipe - BA,265.64,20.8,9.804910864446686,BA,29020,Santo Antônio de Jesus,1231,0,0,27,10,50,any_uf,21.933387489845654,8.123476848090982,40.61738424045492
292920,São Francisco do Conde - BA,419.9,9.400000000000006,66.33789373210308,BA,29021,Salvador,529,0,2,11,5,20,any_uf,20.793950850661627,9.45179584120983,37.80718336483932
292925,São Gabriel - BA,241.8,17.599999999999994,8.513962116774067,BA,29009,Irecê,1589,0,1,16,1,19,any_uf,10.069225928256765,0.6293266205160478,11.95720578980491
292930,São Gonçalo dos Campos - BA,410.24,13.900000000000006,7.720465890183027,BA,29012,Feira de Santana,2356,1,0,32,15,57,any_uf,13.582342954159593,6.366723259762309,24.193548387096776
292935,São José da Vitória - BA,242.26,25.700000000000003,78.2583284628872,BA,29031,Ilhéus-Itabuna,642,0,0,14,3,20,any_uf,21.806853582554517,4.672897196261682,31.152647975077883
292937,São José do Jacuípe - BA,249.81,26.099999999999994,31.98599618077657,BA,29010,Jacobina,530,0,0,9,1,11,any_uf,16.9811320754717,1.8867924528301887,20.754716981132077
292940,São Miguel das Matas - BA,269.64,22.0,17.140090380890896,BA,29024,Jequié,634,2,0,15,0,17,any_uf,23.65930599369085,0.0,26.813880126182966
292950,São Sebastião do Passé - BA,391.61,12.700000000000005,66.47722659738572,BA,29019,Catu,2592,1,1,49,8,79,any_uf,18.90432098765432,3.0864197530864197,30.478395061728396
292960,Sapeaçu - BA,332.4,14.599999999999994,4.519774011299435,BA,29020,Santo Antônio de Jesus,1645,0,0,14,4,21,any_uf,8.51063829787234,2.43161094224924,12.76595744680851
292970,Sátiro Dias - BA,205.23,27.099999999999994,29.18929402637704,BA,29017,Alagoinhas,1205,0,1,6,1,8,any_uf,4.979253112033195,0.8298755186721992,6.639004149377594
292975,Saubara - BA,260.81,13.400000000000006,27.58620689655172,BA,29020,Santo Antônio de Jesus,542,1,0,5,2,9,any_uf,9.22509225092251,3.690036900369004,16.605166051660518
292980,Saúde - BA,230.49,20.0,20.40124328906471,BA,29010,Jacobina,885,1,4,5,11,20,any_uf,5.649717514124294,12.429378531073446,22.598870056497177
292990,Seabra - BA,306.14,14.599999999999994,4.141651440006961,BA,29023,Seabra,3728,1,1,9,0,13,any_uf,2.4141630901287554,0.0,3.4871244635193133
293000,Sebastião Laranjeiras - BA,268.26,22.3,12.709284627092844,BA,29026,Guanambi,422,0,11,2,19,24,any_uf,4.739336492890995,45.023696682464454,56.872037914691944
293010,Senhor do Bonfim - BA,407.79,15.299999999999995,55.7176513229431,BA,29008,Senhor do Bonfim,6459,1,153,102,6,139,any_uf,15.79191825359963,0.9289363678588016,21.520359188728904
293015,Serra do Ramalho - BA,206.68,22.5,2.393617021276596,BA,29007,Bom Jesus da Lapa,2412,2,7,10,2,17,any_uf,4.1459369817578775,0.8291873963515755,7.048092868988391
293020,Sento Sé - BA,218.76,22.700000000000003,31.861301929996728,BA,29004,Juazeiro,2704,0,164,30,3,51,any_uf,11.094674556213018,1.1094674556213018,18.86094674556213
293030,Serra Dourada - BA,226.78,21.700000000000003,4.929859719438878,BA,29003,Santa Maria da Vitória,1217,0,1,2,2,6,any_uf,1.6433853738701725,1.6433853738701725,4.930156121610517
293040,Serra Preta - BA,226.02,25.599999999999994,11.714219438645326,BA,29012,Feira de Santana,992,0,0,12,9,23,any_uf,12.096774193548388,9.07258064516129,23.18548387096774
293050,Serrinha - BA,359.4,16.299999999999997,51.84929933379279,BA,29016,Serrinha,6669,1,4,60,26,100,any_uf,8.99685110211426,3.898635477582846,14.9947518368571
293060,Serrolândia - BA,257.01,20.90000000000001,4.624134520276954,BA,29010,Jacobina,925,0,0,10,2,17,any_uf,10.81081081081081,2.1621621621621623,18.37837837837838
293070,Simões Filho - BA,410.16,7.599999999999994,65.23714285714286,BA,29021,Salvador,9645,0,3,154,42,283,any_uf,15.966822187662,4.354587869362364,29.341627786417835
293075,Sítio do Mato - BA,129.44,19.200000000000003,13.08316430020284,BA,29007,Bom Jesus da Lapa,589,0,0,7,0,13,any_uf,11.884550084889643,0.0,22.07130730050934
293076,Sítio do Quinto - BA,240.26,33.5,17.47083775185578,BA,29013,Jeremoabo,852,0,12,4,2,9,any_uf,4.694835680751174,2.347417840375587,10.56338028169014
293077,Sobradinho - BA,331.39,16.599999999999994,74.37582128777923,BA,29004,Juazeiro,1846,0,271,39,7,56,any_uf,21.12676056338028,3.791982665222102,30.335861321776814
293080,Souto Soares - BA,217.95,18.599999999999994,4.6706586826347305,BA,29009,Irecê,1341,0,0,1,12,16,any_uf,0.7457121551081283,8.94854586129754,11.931394481730052
293090,Tabocas do Brejo Velho - BA,213.68,26.40000000000001,6.036152356358941,BA,29002,Cotegipe,729,0,1,0,1,2,any_uf,0.0,1.3717421124828533,2.7434842249657065
293100,Tanhaçu - BA,266.78,23.700000000000003,12.29089628455714,BA,29027,Brumado,1055,0,3,26,7,33,any_uf,24.644549763033176,6.6350710900473935,31.27962085308057
293105,Tanque Novo - BA,299.47,25.0,1.9661636945587564,BA,29022,Boquira,977,1,2,12,35,54,any_uf,12.282497441146367,35.823950870010236,55.27123848515865
293110,Tanquinho - BA,269.91,18.099999999999994,44.77947794779478,BA,29012,Feira de Santana,568,0,0,13,5,20,any_uf,22.887323943661972,8.80281690140845,35.2112676056338
293120,Taperoá - BA,268.48,25.3,28.16350479170741,BA,29030,Valença,1405,0,0,2,1,65,any_uf,1.4234875444839858,0.7117437722419929,46.263345195729535
293130,Tapiramutá - BA,301.85,21.099999999999994,2.4756189047261814,BA,29011,Itaberaba,1434,0,0,15,5,25,any_uf,10.460251046025105,3.486750348675035,17.433751743375176
293135,Teixeira de Freitas - BA,551.62,13.400000000000006,76.07487569464756,BA,29032,Porto Seguro,12829,36,5,6,6,51,any_uf,0.4676903889625068,0.4676903889625068,3.975368306181308
293140,Teodoro Sampaio - BA,257.55,21.5,23.53902738046588,BA,29012,Feira de Santana,442,0,0,7,1,10,any_uf,15.83710407239819,2.262443438914027,22.624434389140273
293150,Teofilândia - BA,276.95,22.5,24.5119305856833,BA,29016,Serrinha,1239,0,0,21,16,40,any_uf,16.949152542372882,12.9136400322841,32.28410008071025
293160,Teolândia - BA,229.03,27.90000000000001,36.20546810273405,BA,29031,Ilhéus-Itabuna,1047,0,0,6,2,35,any_uf,5.730659025787966,1.9102196752626552,33.42884431709646
293170,Terra Nova - BA,289.9,12.200000000000005,64.4481419855796,BA,29019,Catu,787,0,1,24,4,34,any_uf,30.495552731893266,5.082592121982211,43.202033036848796
293180,Tremedal - BA,235.85,28.0,7.886565928379218,BA,29027,Brumado,1113,1,1,19,17,39,any_uf,17.07097933513028,15.274034141958671,35.04043126684636
293190,Tucano - BA,320.21,26.5,46.471774193548384,BA,29014,Euclides da Cunha,3516,2,4,24,6,43,any_uf,6.825938566552901,1.7064846416382253,12.229806598407281
293200,Uauá - BA,245.23,21.5,2.664776754075124,BA,29014,Euclides da Cunha,1749,1,85,10,4,24,any_uf,5.717552887364208,2.287021154945683,13.722126929674099
293210,Ubaíra - BA,276.55,27.099999999999994,37.68017636086145,BA,29024,Jequié,1596,0,0,12,2,21,any_uf,7.518796992481203,1.2531328320802004,13.157894736842104
293220,Ubaitaba - BA,346.48,19.40000000000001,67.06566916043225,BA,29031,Ilhéus-Itabuna,1877,0,0,23,6,35,any_uf,12.253596164091636,3.196590303676079,18.646776771443793
293230,Ubatã - BA,301.48,25.0,57.7649837614408,BA,29031,Ilhéus-Itabuna,1662,0,0,17,7,25,any_uf,10.22864019253911,4.21179302045728,15.042117930204572
293240,Uibaí - BA,279.13,15.200000000000005,2.0242914979757085,BA,29009,Irecê,917,0,0,8,2,18,any_uf,8.724100327153762,2.1810250817884405,19.629225736095965
293245,Umburanas - BA,145.73,22.90000000000001,6.492199295420232,BA,29008,Senhor do Bonfim,541,1,0,14,2,16,any_uf,25.87800369685767,3.6968576709796674,29.57486136783734
293250,Una - BA,291.22,23.5,26.5224025523651,BA,29031,Ilhéus-Itabuna,1729,0,0,8,3,13,any_uf,4.626951995373048,1.735106998264893,7.518796992481203
293260,Urandi - BA,321.44,21.099999999999994,8.175117266026357,BA,29026,Guanambi,966,0,55,4,36,42,any_uf,4.140786749482402,37.267080745341616,43.47826086956522
293270,Uruçuca - BA,340.26,20.5,65.9468438538206,BA,29031,Ilhéus-Itabuna,1851,2,0,24,8,36,any_uf,12.965964343598054,4.321988114532685,19.448946515397083
293280,Utinga - BA,320.21,18.40000000000001,2.3420586498720724,BA,29023,Seabra,1261,0,0,16,1,42,any_uf,12.688342585249801,0.7930214115781126,33.30689928628073
293290,Valença - BA,365.23,17.799999999999997,61.4418039632526,BA,29030,Valença,7278,2,2,13,4,626,any_uf,1.7862050013740038,0.5496015388843088,86.01264083539434
293300,Valente - BA,381.35,14.799999999999995,47.06664892909405,BA,29016,Serrinha,1434,0,0,27,9,45,any_uf,18.828451882845187,6.2761506276150625,31.380753138075313
293305,Várzea da Roça - BA,224.94,26.0,19.177110427997164,BA,29011,Itaberaba,740,0,0,9,3,13,any_uf,12.162162162162161,4.054054054054054,17.56756756756757
293310,Várzea do Poço - BA,291.3,21.90000000000001,19.957310565635005,BA,29010,Jacobina,620,2,0,3,1,8,any_uf,4.838709677419355,1.6129032258064515,12.903225806451612
293315,Várzea Nova - BA,231.22,21.0,34.753763715233475,BA,29010,Jacobina,989,0,0,21,7,32,any_uf,21.23356926188069,7.077856420626896,32.355915065722954
293317,Varzedo - BA,294.14,23.700000000000003,28.21927888153054,BA,29020,Santo Antônio de Jesus,649,0,0,23,2,27,any_uf,35.43913713405239,3.0816640986132513,41.60246533127889
293320,Vera Cruz - BA,385.38,10.099999999999994,25.35534939143757,BA,29021,Salvador,2172,0,1,27,4,41,any_uf,12.430939226519337,1.8416206261510129,18.876611418047883
293325,Vereda - BA,268.91,27.5,29.803545759463344,BA,29032,Porto Seguro,375,0,0,1,0,2,any_uf,2.6666666666666665,0.0,5.333333333333333
293330,Vitória da Conquista - BA,543.45,12.5,59.749016886421465,BA,29028,Vitória da Conquista,26956,8,9,729,404,1247,any_uf,27.044071820744918,14.987386852648761,46.26057278527971
293340,Wagner - BA,278.49,19.200000000000003,1.0971149939049167,BA,29023,Seabra,785,0,0,5,1,7,any_uf,6.369426751592357,1.2738853503184713,8.9171974522293
293345,Wanderley - BA,271.47,22.0,1.343624928530589,BA,29002,Cotegipe,762,0,0,4,1,10,any_uf,5.2493438320209975,1.3123359580052494,13.123359580052494
293350,Wenceslau Guimarães - BA,255.81,27.8,28.15146985550573,BA,29031,Ilhéus-Itabuna,1941,0,1,6,10,42,any_uf,3.091190108191654,5.151983513652756,21.638330757341578
293360,Xique-Xique - BA,260.99,20.5,37.83783783783784,BA,29006,Barra,4367,3,0,9,4,107,any_uf,2.060911380810625,0.9159606136936111,24.501946416304097
210005,Açailândia - MA,423.91,16.0,13.051229806432834,MA,21009,Imperatriz,8073,0,0,58,17,102,same_uf,7.184441967050662,2.1057847144803667,12.6347082868822
210010,Afonso Cunha - MA,149.52,30.5,2.609363008442057,MA,21016,Coelho Neto,389,1,0,3,2,5,same_uf,7.712082262210797,5.141388174807198,12.853470437017995
210015,Água Doce do Maranhão - MA,171.24,33.599999999999994,1.502932551319648,MA,21013,Baixo Parnaíba Maranhense,129,0,0,1,0,1,same_uf,7.751937984496124,0.0,7.751937984496124
210020,Alcântara - MA,206.57,20.599999999999994,6.585446163977609,MA,21001,Litoral Ocidental Maranhense,799,0,0,5,0,11,same_uf,6.257822277847309,0.0,13.76720901126408
210030,Aldeias Altas - MA,172.13,35.099999999999994,8.88351192533702,MA,21016,Coelho Neto,2079,0,0,33,57,96,same_uf,15.873015873015873,27.417027417027416,46.17604617604618
210040,Altamira do Maranhão - MA,159.62,30.200000000000003,4.212523719165086,MA,21008,Pindaré,164,0,0,2,0,2,same_uf,12.195121951219512,0.0,12.195121951219512
210043,Alto Alegre do Maranhão - MA,169.94,26.40000000000001,21.371174559753804,MA,21015,Codó,1496,0,0,6,152,162,same_uf,4.010695187165775,101.60427807486631,108.28877005347593
210047,Alto Alegre do Pindaré - MA,138.74,28.099999999999994,9.529702970297029,MA,21008,Pindaré,2371,0,0,6,5,15,same_uf,2.5305778152678196,2.108814846056516,6.326444538169548
